"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Sep 21 19:15:11 UTC 2025","Sun Sep 21 19:15:12 UTC 2025","986","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidAge","testUpdatePlayerWithInvalidAge","Test player update failure with invalid age"
"passed","Sun Sep 21 19:15:07 UTC 2025","Sun Sep 21 19:15:08 UTC 2025","995","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerPassword","testUpdatePlayerPassword","Test player password update"
"failed","Sun Sep 21 19:14:42 UTC 2025","Sun Sep 21 19:14:43 UTC 2025","317","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithInvalidPassword","testCreatePlayerWithInvalidPassword","Test player creation failure with invalid password (BUG-003)"
"passed","Sun Sep 21 19:15:07 UTC 2025","Sun Sep 21 19:15:09 UTC 2025","1659","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithBoundaryAge","testUpdatePlayerWithBoundaryAge","Test player update with boundary age - comprehensive validation"
"passed","Sun Sep 21 19:14:44 UTC 2025","Sun Sep 21 19:14:45 UTC 2025","668","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithValidData","testCreatePlayerWithValidData","Test player creation with valid data - comprehensive validation"
"passed","Sun Sep 21 19:15:37 UTC 2025","Sun Sep 21 19:15:38 UTC 2025","958","Player API Test Suite","Player Delete Tests","com.automation.testing.tests.PlayerDeleteTests","com.automation.testing.tests.PlayerDeleteTests","testDeletePlayerWithValidEditorLoginButInvalidPlayerId","testDeletePlayerWithValidEditorLoginButInvalidPlayerId","Test deletion with valid editor login but invalid player ID format"
"passed","Sun Sep 21 19:14:45 UTC 2025","Sun Sep 21 19:14:45 UTC 2025","318","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithInvalidRole","testCreatePlayerWithInvalidRole","Test player creation failure with invalid role"
"failed","Sun Sep 21 19:15:17 UTC 2025","Sun Sep 21 19:15:18 UTC 2025","947","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidPassword","testUpdatePlayerWithInvalidPassword","Test player update failure with invalid password (BUG-003)"
"passed","Sun Sep 21 19:14:42 UTC 2025","Sun Sep 21 19:14:43 UTC 2025","660","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithBoundaryAge","testCreatePlayerWithBoundaryAge","Test player creation with boundary age values - comprehensive validation"
"failed","Sun Sep 21 19:15:09 UTC 2025","Sun Sep 21 19:15:10 UTC 2025","991","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidGender","testUpdatePlayerWithInvalidGender","Test player update failure with invalid gender"
"passed","Sun Sep 21 19:15:38 UTC 2025","Sun Sep 21 19:15:39 UTC 2025","309","Player API Test Suite","Player Get Tests","com.automation.testing.tests.PlayerGetTests","com.automation.testing.tests.PlayerGetTests","testGetPlayerByInvalidId","testGetPlayerByInvalidId","Test player retrieval failure with invalid ID"
"failed","Sun Sep 21 19:15:34 UTC 2025","Sun Sep 21 19:15:35 UTC 2025","1579","Player API Test Suite","Player Delete Tests","com.automation.testing.tests.PlayerDeleteTests","com.automation.testing.tests.PlayerDeleteTests","deletePlayerByUserTest","deletePlayerByUserTest","Test deletion by user login - should fail with 403"
"passed","Sun Sep 21 19:15:38 UTC 2025","Sun Sep 21 19:15:38 UTC 2025","312","Player API Test Suite","Player Get Tests","com.automation.testing.tests.PlayerGetTests","com.automation.testing.tests.PlayerGetTests","testGetPlayerByInvalidId","testGetPlayerByInvalidId","Test player retrieval failure with invalid ID"
"passed","Sun Sep 21 19:14:56 UTC 2025","Sun Sep 21 19:15:07 UTC 2025","10639","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithValidRole","testCreatePlayerWithValidRole","Test player creation with valid role - comprehensive validation"
"failed","Sun Sep 21 19:15:13 UTC 2025","Sun Sep 21 19:15:14 UTC 2025","990","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidGender","testUpdatePlayerWithInvalidGender","Test player update failure with invalid gender"
"failed","Sun Sep 21 19:15:10 UTC 2025","Sun Sep 21 19:15:11 UTC 2025","1000","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidGender","testUpdatePlayerWithInvalidGender","Test player update failure with invalid gender"
"failed","Sun Sep 21 19:14:39 UTC 2025","Sun Sep 21 19:14:42 UTC 2025","2664","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithDuplicateLoginFails","testCreatePlayerWithDuplicateLoginFails","Test that creating a player with a duplicate login fails with 409 Conflict (BUG-004)"
